date,item_name,quantity
2025-05-16,Fresh Juice,118
2025-05-17,Fresh Juice,122
2025-05-18,Fresh Juice,102
2025-05-19,Fresh Juice,78
2025-05-20,Fresh Juice,95
2025-05-21,Fresh Juice,106
2025-05-22,Fresh Juice,103
2025-05-23,Fresh Juice,118
2025-05-24,Fresh Juice,134
2025-05-25,Fresh Juice,88
2025-05-26,Fresh Juice,88
2025-05-27,Fresh Juice,92
2025-05-28,Fresh Juice,113
2025-05-29,Fresh Juice,112
2025-05-30,Fresh Juice,196
2025-05-31,Fresh Juice,109
2025-06-01,Fresh Juice,103
2025-06-02,Fresh Juice,91
2025-06-03,Fresh Juice,99
2025-06-04,Fresh Juice,85
2025-06-05,Fresh Juice,100
2025-06-06,Fresh Juice,136
2025-06-07,Fresh Juice,127
2025-06-08,Fresh Juice,99
2025-06-09,Fresh Juice,78
2025-06-10,Fresh Juice,98
2025-06-11,Fresh Juice,84
2025-06-12,Fresh Juice,106
2025-06-13,Fresh Juice,118
2025-06-14,Fresh Juice,100
2025-06-15,Fresh Juice,105
2025-06-16,Fresh Juice,91
2025-06-17,Fresh Juice,98
2025-06-18,Fresh Juice,90
2025-06-19,Fresh Juice,104
2025-06-20,Fresh Juice,116
2025-06-21,Fresh Juice,121
2025-06-22,Fresh Juice,98
2025-06-23,Fresh Juice,91
2024-01-01,Grilled Chicken,39
2024-01-02,Grilled Chicken,47
2024-01-03,Grilled Chicken,66
2024-01-04,Grilled Chicken,51
2024-01-05,Grilled Chicken,80
2024-01-06,Grilled Chicken,58
2024-01-07,Grilled Chicken,47
2024-01-08,Grilled Chicken,51
2024-01-09,Grilled Chicken,44
2024-01-10,Grilled Chicken,42
2024-01-11,Grilled Chicken,43
2024-01-12,Grilled Chicken,67
2024-01-13,Grilled Chicken,64
2024-01-14,Grilled Chicken,44
2024-01-15,Grilled Chicken,61
2024-01-16,Grilled Chicken,52
2024-01-17,Grilled Chicken,41
2024-01-18,Grilled Chicken,46
2024-01-19,Grilled Chicken,87
2024-01-20,Grilled Chicken,67
2024-01-21,Grilled Chicken,64
2024-01-22,Grilled Chicken,55
2024-01-23,Grilled Chicken,49
2024-01-24,Grilled Chicken,53
2024-01-25,Grilled Chicken,42
2024-01-26,Grilled Chicken,53
2024-01-27,Grilled Chicken,55
2024-01-28,Grilled Chicken,43
2024-01-29,Grilled Chicken,52
2024-01-30,Grilled Chicken,54
2024-01-31,Grilled Chicken,48
2024-02-01,Grilled Chicken,45
2024-02-02,Grilled Chicken,54
2024-02-03,Grilled Chicken,106
2024-02-04,Grilled Chicken,57
2024-02-05,Grilled Chicken,44
2024-02-06,Grilled Chicken,44
2024-02-07,Grilled Chicken,49
2024-02-08,Grilled Chicken,59
2024-02-09,Grilled Chicken,70
2024-02-10,Grilled Chicken,65
2024-02-11,Grilled Chicken,50
2024-02-12,Grilled Chicken,59
2024-02-13,Grilled Chicken,57
2024-02-14,Grilled Chicken,47
2024-02-15,Grilled Chicken,42
2024-02-16,Grilled Chicken,67
2024-02-17,Grilled Chicken,65
2024-02-18,Grilled Chicken,54
2024-02-19,Grilled Chicken,58
2024-02-20,Grilled Chicken,60
2024-02-21,Grilled Chicken,52
2024-02-22,Grilled Chicken,50
2024-02-23,Grilled Chicken,67
2024-02-24,Grilled Chicken,48
2024-02-25,Grilled Chicken,54
2024-02-26,Grilled Chicken,55
2024-02-27,Grilled Chicken,51
2024-02-28,Grilled Chicken,46
2024-02-29,Grilled Chicken,61
2024-03-01,Grilled Chicken,70
2024-03-02,Grilled Chicken,56
2024-03-03,Grilled Chicken,53
2024-03-04,Grilled Chicken,50
2024-03-05,Grilled Chicken,78
2024-03-06,Grilled Chicken,51
2024-03-07,Grilled Chicken,55
2024-03-08,Grilled Chicken,71
2024-03-09,Grilled Chicken,65
2024-03-10,Grilled Chicken,58
2024-03-11,Grilled Chicken,99
2024-03-12,Grilled Chicken,99
2024-03-13,Grilled Chicken,80
2024-03-14,Grilled Chicken,94
2024-03-15,Grilled Chicken,194
2024-03-16,Grilled Chicken,178
2024-03-17,Grilled Chicken,92
2024-03-18,Grilled Chicken,73
2024-03-19,Grilled Chicken,92
2024-03-20,Grilled Chicken,84
2024-03-21,Grilled Chicken,82
2024-03-22,Grilled Chicken,123
2024-03-23,Grilled Chicken,135
2024-03-24,Grilled Chicken,112
2024-03-25,Grilled Chicken,71
2024-03-26,Grilled Chicken,98
2024-03-27,Grilled Chicken,92
2024-03-28,Grilled Chicken,99
2024-03-29,Grilled Chicken,119
2024-03-30,Grilled Chicken,180
2024-03-31,Grilled Chicken,88
2024-04-01,Grilled Chicken,74
2024-04-02,Grilled Chicken,94
2024-04-03,Grilled Chicken,76
2024-04-04,Grilled Chicken,94
2024-04-05,Grilled Chicken,134
2024-04-06,Grilled Chicken,105
2024-04-07,Grilled Chicken,88
2024-04-08,Grilled Chicken,96
2024-04-09,Grilled Chicken,84
2024-04-10,Grilled Chicken,108
2024-04-11,Grilled Chicken,55
2024-04-12,Grilled Chicken,65
2024-04-13,Grilled Chicken,114
2024-04-14,Grilled Chicken,53
2024-04-15,Grilled Chicken,59
2024-04-16,Grilled Chicken,51
2024-04-17,Grilled Chicken,59
2024-04-18,Grilled Chicken,48
2024-04-19,Grilled Chicken,68
2024-04-20,Grilled Chicken,78
2024-04-21,Grilled Chicken,65
2024-04-22,Grilled Chicken,61
2024-04-23,Grilled Chicken,54
2024-04-24,Grilled Chicken,48
2024-04-25,Grilled Chicken,63
2024-04-26,Grilled Chicken,75
2024-04-27,Grilled Chicken,75
2024-04-28,Grilled Chicken,63
2024-04-29,Grilled Chicken,54
2024-04-30,Grilled Chicken,55
2024-05-01,Grilled Chicken,55
2024-05-02,Grilled Chicken,55
2024-05-03,Grilled Chicken,91
2024-05-04,Grilled Chicken,57
2024-05-05,Grilled Chicken,56
2024-05-06,Grilled Chicken,67
2024-05-07,Grilled Chicken,51
2024-05-08,Grilled Chicken,57
2024-05-09,Grilled Chicken,45
2024-05-10,Grilled Chicken,130
2024-05-11,Grilled Chicken,88
2024-05-12,Grilled Chicken,53
2024-05-13,Grilled Chicken,56
2024-05-14,Grilled Chicken,50
2024-05-15,Grilled Chicken,59
2024-05-16,Grilled Chicken,67
2024-05-17,Grilled Chicken,86
2024-05-18,Grilled Chicken,74
2024-05-19,Grilled Chicken,43
2024-05-20,Grilled Chicken,55
2024-05-21,Grilled Chicken,63
2024-05-22,Grilled Chicken,48
2024-05-23,Grilled Chicken,44
2024-05-24,Grilled Chicken,96
2024-05-25,Grilled Chicken,87
2024-05-26,Grilled Chicken,44
2024-05-27,Grilled Chicken,52
2024-05-28,Grilled Chicken,62
2024-05-29,Grilled Chicken,84
2024-05-30,Grilled Chicken,52
2024-05-31,Grilled Chicken,90
2024-06-01,Grilled Chicken,68
2024-06-02,Grilled Chicken,52
2024-06-03,Grilled Chicken,40
2024-06-04,Grilled Chicken,59
2024-06-05,Grilled Chicken,56
2024-06-06,Grilled Chicken,52
2024-06-07,Grilled Chicken,65
2024-06-08,Grilled Chicken,71
2024-06-09,Grilled Chicken,47
2024-06-10,Grilled Chicken,49
2024-06-11,Grilled Chicken,53
2024-06-12,Grilled Chicken,54
2024-06-13,Grilled Chicken,54
2024-06-14,Grilled Chicken,62
2024-06-15,Grilled Chicken,54
2024-06-16,Grilled Chicken,65
2024-06-17,Grilled Chicken,60
2024-06-18,Grilled Chicken,48
2024-06-19,Grilled Chicken,50
2024-06-20,Grilled Chicken,56
2024-06-21,Grilled Chicken,65
2024-06-22,Grilled Chicken,104
2024-06-23,Grilled Chicken,48
2024-06-24,Grilled Chicken,46
2024-06-25,Grilled Chicken,61
2024-06-26,Grilled Chicken,56
2024-06-27,Grilled Chicken,56
2024-06-28,Grilled Chicken,57
2024-06-29,Grilled Chicken,61
2024-06-30,Grilled Chicken,49
2024-07-01,Grilled Chicken,47
2024-07-02,Grilled Chicken,53
2024-07-03,Grilled Chicken,52
2024-07-04,Grilled Chicken,56
2024-07-05,Grilled Chicken,62
2024-07-06,Grilled Chicken,67
2024-07-07,Grilled Chicken,55
2024-07-08,Grilled Chicken,45
2024-07-09,Grilled Chicken,44
2024-07-10,Grilled Chicken,56
2024-07-11,Grilled Chicken,36
2024-07-12,Grilled Chicken,77
2024-07-13,Grilled Chicken,62
2024-07-14,Grilled Chicken,47
2024-07-15,Grilled Chicken,76
2024-07-16,Grilled Chicken,52
2024-07-17,Grilled Chicken,39
2024-07-18,Grilled Chicken,42
2024-07-19,Grilled Chicken,64
2024-07-20,Grilled Chicken,71
2024-07-21,Grilled Chicken,69
2024-07-22,Grilled Chicken,47
2024-07-23,Grilled Chicken,66
2024-07-24,Grilled Chicken,57
2024-07-25,Grilled Chicken,46
2024-07-26,Grilled Chicken,70
2024-07-27,Grilled Chicken,61
2024-07-28,Grilled Chicken,39
2024-07-29,Grilled Chicken,35
2024-07-30,Grilled Chicken,48
2024-07-31,Grilled Chicken,50
2024-08-01,Grilled Chicken,54
2024-08-02,Grilled Chicken,61
2024-08-03,Grilled Chicken,59
2024-08-04,Grilled Chicken,47
2024-08-05,Grilled Chicken,39
2024-08-06,Grilled Chicken,47
2024-08-07,Grilled Chicken,47
2024-08-08,Grilled Chicken,45
2024-08-09,Grilled Chicken,60
2024-08-10,Grilled Chicken,72
2024-08-11,Grilled Chicken,47
2024-08-12,Grilled Chicken,43
2024-08-13,Grilled Chicken,36
2024-08-14,Grilled Chicken,37
2024-08-15,Grilled Chicken,47
2024-08-16,Grilled Chicken,54
2024-08-17,Grilled Chicken,58
2024-08-18,Grilled Chicken,45
2024-08-19,Grilled Chicken,53
2024-08-20,Grilled Chicken,50
2024-08-21,Grilled Chicken,45
2024-08-22,Grilled Chicken,52
2024-08-23,Grilled Chicken,66
2024-08-24,Grilled Chicken,47
2024-08-25,Grilled Chicken,52
2024-08-26,Grilled Chicken,45
2024-08-27,Grilled Chicken,32
2024-08-28,Grilled Chicken,49
2024-08-29,Grilled Chicken,45
2024-08-30,Grilled Chicken,59
2024-08-31,Grilled Chicken,64
2024-09-01,Grilled Chicken,44
2024-09-02,Grilled Chicken,46
2024-09-03,Grilled Chicken,43
2024-09-04,Grilled Chicken,43
2024-09-05,Grilled Chicken,38
2024-09-06,Grilled Chicken,62
2024-09-07,Grilled Chicken,73
2024-09-08,Grilled Chicken,42
2024-09-09,Grilled Chicken,39
2024-09-10,Grilled Chicken,40
2024-09-11,Grilled Chicken,36
2024-09-12,Grilled Chicken,42
2024-09-13,Grilled Chicken,58
2024-09-14,Grilled Chicken,59
2024-09-15,Grilled Chicken,48
2024-09-16,Grilled Chicken,40
2024-09-17,Grilled Chicken,40
2024-09-18,Grilled Chicken,37
2024-09-19,Grilled Chicken,40
2024-09-20,Grilled Chicken,43
2024-09-21,Grilled Chicken,90
2024-09-22,Grilled Chicken,38
2024-09-23,Grilled Chicken,38
2024-09-24,Grilled Chicken,43
2024-09-25,Grilled Chicken,39
2024-09-26,Grilled Chicken,38
2024-09-27,Grilled Chicken,71
2024-09-28,Grilled Chicken,54
2024-09-29,Grilled Chicken,44
2024-09-30,Grilled Chicken,48
2024-10-01,Grilled Chicken,39
2024-10-02,Grilled Chicken,43
2024-10-03,Grilled Chicken,41
2024-10-04,Grilled Chicken,69
2024-10-05,Grilled Chicken,68
2024-10-06,Grilled Chicken,36
2024-10-07,Grilled Chicken,43
2024-10-08,Grilled Chicken,44
2024-10-09,Grilled Chicken,41
2024-10-10,Grilled Chicken,40
2024-10-11,Grilled Chicken,53
2024-10-12,Grilled Chicken,55
2024-10-13,Grilled Chicken,30
2024-10-14,Grilled Chicken,47
2024-10-15,Grilled Chicken,46
2024-10-16,Grilled Chicken,43
2024-10-17,Grilled Chicken,40
2024-10-18,Grilled Chicken,55
2024-10-19,Grilled Chicken,74
2024-10-20,Grilled Chicken,52
2024-10-21,Grilled Chicken,41
2024-10-22,Grilled Chicken,39
2024-10-23,Grilled Chicken,42
2024-10-24,Grilled Chicken,43
2024-10-25,Grilled Chicken,52
2024-10-26,Grilled Chicken,62
2024-10-27,Grilled Chicken,44
2024-10-28,Grilled Chicken,42
2024-10-29,Grilled Chicken,58
2024-10-30,Grilled Chicken,49
2024-10-31,Grilled Chicken,41
2024-11-01,Grilled Chicken,78
2024-11-02,Grilled Chicken,62
2024-11-03,Grilled Chicken,45
2024-11-04,Grilled Chicken,67
2024-11-05,Grilled Chicken,54
2024-11-06,Grilled Chicken,42
2024-11-07,Grilled Chicken,49
2024-11-08,Grilled Chicken,65
2024-11-09,Grilled Chicken,69
2024-11-10,Grilled Chicken,44
2024-11-11,Grilled Chicken,51
2024-11-12,Grilled Chicken,42
2024-11-13,Grilled Chicken,34
2024-11-14,Grilled Chicken,37
2024-11-15,Grilled Chicken,62
2024-11-16,Grilled Chicken,69
2024-11-17,Grilled Chicken,47
2024-11-18,Grilled Chicken,47
2024-11-19,Grilled Chicken,50
2024-11-20,Grilled Chicken,50
2024-11-21,Grilled Chicken,54
2024-11-22,Grilled Chicken,60
2024-11-23,Grilled Chicken,67
2024-11-24,Grilled Chicken,56
2024-11-25,Grilled Chicken,50
2024-11-26,Grilled Chicken,55
2024-11-27,Grilled Chicken,45
2024-11-28,Grilled Chicken,53
2024-11-29,Grilled Chicken,72
2024-11-30,Grilled Chicken,52
2024-12-01,Grilled Chicken,50
2024-12-02,Grilled Chicken,49
2024-12-03,Grilled Chicken,53
2024-12-04,Grilled Chicken,50
2024-12-05,Grilled Chicken,64
2024-12-06,Grilled Chicken,112
2024-12-07,Grilled Chicken,71
2024-12-08,Grilled Chicken,51
2024-12-09,Grilled Chicken,43
2024-12-10,Grilled Chicken,51
2024-12-11,Grilled Chicken,50
2024-12-12,Grilled Chicken,65
2024-12-13,Grilled Chicken,72
2024-12-14,Grilled Chicken,107
2024-12-15,Grilled Chicken,65
2024-12-16,Grilled Chicken,55
2024-12-17,Grilled Chicken,36
2024-12-18,Grilled Chicken,58
2024-12-19,Grilled Chicken,46
2024-12-20,Grilled Chicken,59
2024-12-21,Grilled Chicken,68
2024-12-22,Grilled Chicken,56
2024-12-23,Grilled Chicken,50
2024-12-24,Grilled Chicken,45
2024-12-25,Grilled Chicken,55
2024-12-26,Grilled Chicken,47
2024-12-27,Grilled Chicken,69
2024-12-28,Grilled Chicken,65
2024-12-29,Grilled Chicken,53
2024-12-30,Grilled Chicken,52
2024-12-31,Grilled Chicken,54
2025-01-01,Grilled Chicken,97
2025-01-02,Grilled Chicken,64
2025-01-03,Grilled Chicken,84
2025-01-04,Grilled Chicken,49
2025-01-05,Grilled Chicken,46
2025-01-06,Grilled Chicken,55
2025-01-07,Grilled Chicken,79
2025-01-08,Grilled Chicken,57
2025-01-09,Grilled Chicken,52
2025-01-10,Grilled Chicken,73
2025-01-11,Grilled Chicken,73
2025-01-12,Grilled Chicken,55
2025-01-13,Grilled Chicken,55
2025-01-14,Grilled Chicken,54
2025-01-15,Grilled Chicken,53
2025-01-16,Grilled Chicken,54
2025-01-17,Grilled Chicken,77
2025-01-18,Grilled Chicken,77
2025-01-19,Grilled Chicken,51
2025-01-20,Grilled Chicken,49
2025-01-21,Grilled Chicken,63
2025-01-22,Grilled Chicken,68
2025-01-23,Grilled Chicken,48
2025-01-24,Grilled Chicken,69
2025-01-25,Grilled Chicken,83
2025-01-26,Grilled Chicken,47
2025-01-27,Grilled Chicken,45
2025-01-28,Grilled Chicken,53
2025-01-29,Grilled Chicken,64
2025-01-30,Grilled Chicken,57
2025-01-31,Grilled Chicken,97
2025-02-01,Grilled Chicken,84
2025-02-02,Grilled Chicken,49
2025-02-03,Grilled Chicken,58
2025-02-04,Grilled Chicken,65
2025-02-05,Grilled Chicken,62
2025-02-06,Grilled Chicken,55
2025-02-07,Grilled Chicken,117
2025-02-08,Grilled Chicken,94
2025-02-09,Grilled Chicken,70
2025-02-10,Grilled Chicken,58
2025-02-11,Grilled Chicken,64
2025-02-12,Grilled Chicken,56
2025-02-13,Grilled Chicken,60
2025-02-14,Grilled Chicken,65
2025-02-15,Grilled Chicken,72
2025-02-16,Grilled Chicken,64
2025-02-17,Grilled Chicken,47
2025-02-18,Grilled Chicken,60
2025-02-19,Grilled Chicken,61
2025-02-20,Grilled Chicken,90
2025-02-21,Grilled Chicken,93
2025-02-22,Grilled Chicken,65
2025-02-23,Grilled Chicken,67
2025-02-24,Grilled Chicken,62
2025-02-25,Grilled Chicken,58
2025-02-26,Grilled Chicken,49
2025-02-27,Grilled Chicken,58
2025-02-28,Grilled Chicken,71
2025-03-01,Grilled Chicken,146
2025-03-02,Grilled Chicken,82
2025-03-03,Grilled Chicken,95
2025-03-04,Grilled Chicken,107
2025-03-05,Grilled Chicken,105
2025-03-06,Grilled Chicken,93
2025-03-07,Grilled Chicken,143
2025-03-08,Grilled Chicken,146
2025-03-09,Grilled Chicken,140
2025-03-10,Grilled Chicken,104
2025-03-11,Grilled Chicken,96
2025-03-12,Grilled Chicken,112
2025-03-13,Grilled Chicken,98
2025-03-14,Grilled Chicken,111
2025-03-15,Grilled Chicken,142
2025-03-16,Grilled Chicken,121
2025-03-17,Grilled Chicken,115
2025-03-18,Grilled Chicken,146
2025-03-19,Grilled Chicken,76
2025-03-20,Grilled Chicken,110
2025-03-21,Grilled Chicken,139
2025-03-22,Grilled Chicken,146
2025-03-23,Grilled Chicken,100
2025-03-24,Grilled Chicken,115
2025-03-25,Grilled Chicken,92
2025-03-26,Grilled Chicken,111
2025-03-27,Grilled Chicken,104
2025-03-28,Grilled Chicken,108
2025-03-29,Grilled Chicken,107
2025-03-30,Grilled Chicken,145
2025-03-31,Grilled Chicken,57
2025-04-01,Grilled Chicken,48
2025-04-02,Grilled Chicken,54
2025-04-03,Grilled Chicken,61
2025-04-04,Grilled Chicken,76
2025-04-05,Grilled Chicken,108
2025-04-06,Grilled Chicken,58
2025-04-07,Grilled Chicken,72
2025-04-08,Grilled Chicken,75
2025-04-09,Grilled Chicken,59
2025-04-10,Grilled Chicken,58
2025-04-11,Grilled Chicken,80
2025-04-12,Grilled Chicken,83
2025-04-13,Grilled Chicken,60
2025-04-14,Grilled Chicken,54
2025-04-15,Grilled Chicken,65
2025-04-16,Grilled Chicken,60
2025-04-17,Grilled Chicken,81
2025-04-18,Grilled Chicken,94
2025-04-19,Grilled Chicken,81
2025-04-20,Grilled Chicken,67
2025-04-21,Grilled Chicken,67
2025-04-22,Grilled Chicken,71
2025-04-23,Grilled Chicken,50
2025-04-24,Grilled Chicken,53
2025-04-25,Grilled Chicken,76
2025-04-26,Grilled Chicken,84
2025-04-27,Grilled Chicken,36
2025-04-28,Grilled Chicken,56
2025-04-29,Grilled Chicken,72
2025-04-30,Grilled Chicken,54
2025-05-01,Grilled Chicken,64
2025-05-02,Grilled Chicken,87
2025-05-03,Grilled Chicken,88
2025-05-04,Grilled Chicken,68
2025-05-05,Grilled Chicken,70
2025-05-06,Grilled Chicken,74
2025-05-07,Grilled Chicken,59
2025-05-08,Grilled Chicken,56
2025-05-09,Grilled Chicken,88
2025-05-10,Grilled Chicken,88
2025-05-11,Grilled Chicken,95
2025-05-12,Grilled Chicken,51
2025-05-13,Grilled Chicken,67
2025-05-14,Grilled Chicken,52
2025-05-15,Grilled Chicken,63
2025-05-16,Grilled Chicken,79
2025-05-17,Grilled Chicken,95
2025-05-18,Grilled Chicken,51
2025-05-19,Grilled Chicken,62
2025-05-20,Grilled Chicken,90
2025-05-21,Grilled Chicken,58
2025-05-22,Grilled Chicken,62
2025-05-23,Grilled Chicken,77
2025-05-24,Grilled Chicken,83
2025-05-25,Grilled Chicken,63
2025-05-26,Grilled Chicken,79
2025-05-27,Grilled Chicken,83
2025-05-28,Grilled Chicken,46
2025-05-29,Grilled Chicken,48
2025-05-30,Grilled Chicken,77
2025-05-31,Grilled Chicken,69
2025-06-01,Grilled Chicken,59
2025-06-02,Grilled Chicken,68
2025-06-03,Grilled Chicken,69
2025-06-04,Grilled Chicken,58
2025-06-05,Grilled Chicken,51
2025-06-06,Grilled Chicken,68
2025-06-07,Grilled Chicken,96
2025-06-08,Grilled Chicken,66
2025-06-09,Grilled Chicken,58
2025-06-10,Grilled Chicken,60
2025-06-11,Grilled Chicken,57
2025-06-12,Grilled Chicken,62
2025-06-13,Grilled Chicken,79
2025-06-14,Grilled Chicken,86
2025-06-15,Grilled Chicken,64
2025-06-16,Grilled Chicken,52
2025-06-17,Grilled Chicken,85
2025-06-18,Grilled Chicken,67
2025-06-19,Grilled Chicken,61
2025-06-20,Grilled Chicken,82
2025-06-21,Grilled Chicken,71
2025-06-22,Grilled Chicken,52
2025-06-23,Grilled Chicken,57
2024-01-01,Grilled Fish,41
2024-01-02,Grilled Fish,25
2024-01-03,Grilled Fish,27
2024-01-04,Grilled Fish,26
2024-01-05,Grilled Fish,29
2024-01-06,Grilled Fish,39
2024-01-07,Grilled Fish,40
2024-01-08,Grilled Fish,27
2024-01-09,Grilled Fish,29
2024-01-10,Grilled Fish,29
2024-01-11,Grilled Fish,22
2024-01-12,Grilled Fish,41
2024-01-13,Grilled Fish,32
2024-01-14,Grilled Fish,22
2024-01-15,Grilled Fish,25
2024-01-16,Grilled Fish,23
2024-01-17,Grilled Fish,32
2024-01-18,Grilled Fish,27
2024-01-19,Grilled Fish,29
2024-01-20,Grilled Fish,36
2024-01-21,Grilled Fish,29
2024-01-22,Grilled Fish,29
2024-01-23,Grilled Fish,28
2024-01-24,Grilled Fish,41
2024-01-25,Grilled Fish,40
2024-01-26,Grilled Fish,31
2024-01-27,Grilled Fish,35
2024-01-28,Grilled Fish,29
2024-01-29,Grilled Fish,25
2024-01-30,Grilled Fish,26
2024-01-31,Grilled Fish,28
2024-02-01,Grilled Fish,33
2024-02-02,Grilled Fish,40
2024-02-03,Grilled Fish,30
2024-02-04,Grilled Fish,28
2024-02-05,Grilled Fish,24
2024-02-06,Grilled Fish,30
2024-02-07,Grilled Fish,32
2024-02-08,Grilled Fish,34
2024-02-09,Grilled Fish,41
2024-02-10,Grilled Fish,40
2024-02-11,Grilled Fish,30
2024-02-12,Grilled Fish,25
2024-02-13,Grilled Fish,28
2024-02-14,Grilled Fish,29
2024-02-15,Grilled Fish,26
2024-02-16,Grilled Fish,56
2024-02-17,Grilled Fish,48
2024-02-18,Grilled Fish,22
2024-02-19,Grilled Fish,30
2024-02-20,Grilled Fish,28
2024-02-21,Grilled Fish,30
2024-02-22,Grilled Fish,41
2024-02-23,Grilled Fish,37
2024-02-24,Grilled Fish,32
2024-02-25,Grilled Fish,31
2024-02-26,Grilled Fish,30
2024-02-27,Grilled Fish,30
2024-02-28,Grilled Fish,33
2024-02-29,Grilled Fish,27
2024-03-01,Grilled Fish,39
2024-03-02,Grilled Fish,35
2024-03-03,Grilled Fish,27
2024-03-04,Grilled Fish,25
2024-03-05,Grilled Fish,26
2024-03-06,Grilled Fish,21
2024-03-07,Grilled Fish,30
2024-03-08,Grilled Fish,68
2024-03-09,Grilled Fish,34
2024-03-10,Grilled Fish,28
2024-03-11,Grilled Fish,57
2024-03-12,Grilled Fish,70
2024-03-13,Grilled Fish,49
2024-03-14,Grilled Fish,42
2024-03-15,Grilled Fish,62
2024-03-16,Grilled Fish,59
2024-03-17,Grilled Fish,50
2024-03-18,Grilled Fish,50
2024-03-19,Grilled Fish,45
2024-03-20,Grilled Fish,46
2024-03-21,Grilled Fish,54
2024-03-22,Grilled Fish,104
2024-03-23,Grilled Fish,61
2024-03-24,Grilled Fish,46
2024-03-25,Grilled Fish,57
2024-03-26,Grilled Fish,46
2024-03-27,Grilled Fish,48
2024-03-28,Grilled Fish,39
2024-03-29,Grilled Fish,67
2024-03-30,Grilled Fish,63
2024-03-31,Grilled Fish,56
2024-04-01,Grilled Fish,56
2024-04-02,Grilled Fish,59
2024-04-03,Grilled Fish,50
2024-04-04,Grilled Fish,46
2024-04-05,Grilled Fish,67
2024-04-06,Grilled Fish,63
2024-04-07,Grilled Fish,55
2024-04-08,Grilled Fish,52
2024-04-09,Grilled Fish,45
2024-04-10,Grilled Fish,49
2024-04-11,Grilled Fish,24
2024-04-12,Grilled Fish,67
2024-04-13,Grilled Fish,37
2024-04-14,Grilled Fish,35
2024-04-15,Grilled Fish,28
2024-04-16,Grilled Fish,30
2024-04-17,Grilled Fish,29
2024-04-18,Grilled Fish,32
2024-04-19,Grilled Fish,35
2024-04-20,Grilled Fish,30
2024-04-21,Grilled Fish,35
2024-04-22,Grilled Fish,35
2024-04-23,Grilled Fish,28
2024-04-24,Grilled Fish,27
2024-04-25,Grilled Fish,41
2024-04-26,Grilled Fish,35
2024-04-27,Grilled Fish,42
2024-04-28,Grilled Fish,40
2024-04-29,Grilled Fish,28
2024-04-30,Grilled Fish,28
2024-05-01,Grilled Fish,41
2024-05-02,Grilled Fish,29
2024-05-03,Grilled Fish,40
2024-05-04,Grilled Fish,52
2024-05-05,Grilled Fish,47
2024-05-06,Grilled Fish,31
2024-05-07,Grilled Fish,29
2024-05-08,Grilled Fish,26
2024-05-09,Grilled Fish,33
2024-05-10,Grilled Fish,37
2024-05-11,Grilled Fish,40
2024-05-12,Grilled Fish,27
2024-05-13,Grilled Fish,32
2024-05-14,Grilled Fish,22
2024-05-15,Grilled Fish,27
2024-05-16,Grilled Fish,32
2024-05-17,Grilled Fish,50
2024-05-18,Grilled Fish,30
2024-05-19,Grilled Fish,27
2024-05-20,Grilled Fish,30
2024-05-21,Grilled Fish,25
2024-05-22,Grilled Fish,29
2024-05-23,Grilled Fish,29
2024-05-24,Grilled Fish,47
2024-05-25,Grilled Fish,49
2024-05-26,Grilled Fish,48
2024-05-27,Grilled Fish,26
2024-05-28,Grilled Fish,31
2024-05-29,Grilled Fish,28
2024-05-30,Grilled Fish,27
2024-05-31,Grilled Fish,32
2024-06-01,Grilled Fish,41
2024-06-02,Grilled Fish,32
2024-06-03,Grilled Fish,30
2024-06-04,Grilled Fish,26
2024-06-05,Grilled Fish,27
2024-06-06,Grilled Fish,28
2024-06-07,Grilled Fish,41
2024-06-08,Grilled Fish,44
2024-06-09,Grilled Fish,27
2024-06-10,Grilled Fish,22
2024-06-11,Grilled Fish,22
2024-06-12,Grilled Fish,26
2024-06-13,Grilled Fish,31
2024-06-14,Grilled Fish,40
2024-06-15,Grilled Fish,41
2024-06-16,Grilled Fish,38
2024-06-17,Grilled Fish,26
2024-06-18,Grilled Fish,31
2024-06-19,Grilled Fish,33
2024-06-20,Grilled Fish,31
2024-06-21,Grilled Fish,42
2024-06-22,Grilled Fish,34
2024-06-23,Grilled Fish,30
2024-06-24,Grilled Fish,23
2024-06-25,Grilled Fish,31
2024-06-26,Grilled Fish,40
2024-06-27,Grilled Fish,26
2024-06-28,Grilled Fish,28
2024-06-29,Grilled Fish,35
2024-06-30,Grilled Fish,27
2024-07-01,Grilled Fish,27
2024-07-02,Grilled Fish,26
2024-07-03,Grilled Fish,25
2024-07-04,Grilled Fish,24
2024-07-05,Grilled Fish,43
2024-07-06,Grilled Fish,45
2024-07-07,Grilled Fish,38
2024-07-08,Grilled Fish,24
2024-07-09,Grilled Fish,23
2024-07-10,Grilled Fish,26
2024-07-11,Grilled Fish,33
2024-07-12,Grilled Fish,37
2024-07-13,Grilled Fish,41
2024-07-14,Grilled Fish,30
2024-07-15,Grilled Fish,28
2024-07-16,Grilled Fish,23
2024-07-17,Grilled Fish,30
2024-07-18,Grilled Fish,22
2024-07-19,Grilled Fish,32
2024-07-20,Grilled Fish,36
2024-07-21,Grilled Fish,25
2024-07-22,Grilled Fish,38
2024-07-23,Grilled Fish,33
2024-07-24,Grilled Fish,33
2024-07-25,Grilled Fish,28
2024-07-26,Grilled Fish,46
2024-07-27,Grilled Fish,41
2024-07-28,Grilled Fish,21
2024-07-29,Grilled Fish,25
2024-07-30,Grilled Fish,24
